Nr,Username,Date,Time,Description of Activity,Additional information,Suspicious
53, no username entered, 2022-06-15, 11:46:20, no description given, ., sus?
54, no username entered, 2022-06-15, 11:47:07, no description given, ., sus?
55, no username entered, 2022-06-15, 11:50:38, no description given, ., sus?
56, no username entered, 2022-06-15, 11:52:43, no description given, ., sus?
57, no username entered, 2022-06-15, 11:59:41, no description given, ., sus?
58, no username entered, 2022-06-15, 12:00:58, no description given, ., sus?
59, no username entered, 2022-06-15, 12:08:19, no description given, ., sus?
60, no username entered, 2022-06-15, 12:09:38, no description given, ., sus?
61, no username entered, 2022-06-15, 12:09:57, no description given, ., sus?
62, no username entered, 2022-06-16, 11:41:24, no description given, ., sus?
63, no username entered, 2022-06-16, 11:43:54, no description given, ., sus?
64, no username entered, 2022-06-16, 11:57:54, no description given, ., sus?
65, no username entered, 2022-06-16, 12:17:28, no description given, ., sus?
66, no username entered, 2022-06-16, 12:18:15, no description given, ., sus?
67, no username entered, 2022-06-16, 12:18:39, no description given, ., sus?
68, no username entered, 2022-06-16, 12:19:51, no description given, ., sus?
69, no username entered, 2022-06-16, 12:20:58, no description given, ., sus?
70, no username entered, 2022-06-16, 12:22:13, no description given, ., sus?
71, no username entered, 2022-06-16, 12:23:10, no description given, ., sus?
72, no username entered, 2022-06-16, 12:23:41, no description given, ., sus?
73, no username entered, 2022-06-16, 12:28:18, no description given, ., sus?
74, no username entered, 2022-06-16, 12:34:44, no description given, ., sus?
75, no username entered, 2022-06-16, 12:38:26, no description given, ., sus?
76, no username entered, 2022-06-16, 12:39:06, no description given, ., sus?
77, no username entered, 2022-06-16, 12:40:49, no description given, ., sus?
78, no username entered, 2022-06-16, 12:41:22, no description given, ., sus?
79, no username entered, 2022-06-16, 12:42:58, no description given, ., sus?
80, no username entered, 2022-06-16, 12:45:27, no description given, ., sus?
81, no username entered, 2022-06-16, 12:46:29, no description given, ., sus?
82, no username entered, 2022-06-16, 13:05:04, no description given, ., sus?
83, no username entered, 2022-06-16, 13:05:26, no description given, ., sus?
84, no username entered, 2022-06-16, 13:24:39, no description given, ., sus?
85, no username entered, 2022-06-16, 13:35:51, no description given, ., sus?
86, no username entered, 2022-06-16, 13:40:55, no description given, ., sus?
87, no username entered, 2022-06-16, 14:46:08, no description given, ., sus?
88, no username entered, 2022-06-16, 14:48:18, no description given, ., sus?
89, no username entered, 2022-06-16, 15:02:35, no description given, ., sus?
